created_at,username,full_text,cleaned,tokenized,removed,stemmed
2021-10-09 16:48:42,kelaspintar_id,"Kata ""very"" jadi salah satu kata yang sering banget digunakan untuk menjelaskan makna ""sangat"" dalam percakapan. #KelasPintarIndonesia #SekolahOnline #BimbelOnline #KelasOnline #PJJ #BahasaInggris #BelajarBahasaInggris #SD #SMP #SMA #SIAPPINTAR #JagoBahasaInggris https://t.co/lofHdGVU8J",kata very jadi salah satu kata yang sering banget digunakan untuk menjelaskan makna sangat dalam percakapan ,"kata, very, jadi, salah, satu, kata, yang, sering, banget, digunakan, untuk, menjelaskan, makna, sangat, dalam, percakapan","very, salah, banget, makna, percakapan",very salah banget makna cakap
2021-10-08 22:44:40,septisafa,Kelas 2 Tema 3 Subtema 2 Muatan SBDP Gerak Dasar dan Alam dalam Tari https://t.co/WaUyntmMHW via @YouTube #NEW #VIDEO #LIKE #LOVE #SATURDAY #YOUTUBE #PJJ,kelas tema subtema muatan sbdp gerak dasar dan alam dalam tari via,"kelas, tema, subtema, muatan, sbdp, gerak, dasar, dan, alam, dalam, tari, via","kelas, tema, subtema, muatan, sbdp, gerak, dasar, alam, tari, via",kelas tema subtema muat sbdp gerak dasar alam tari via
2021-10-07 10:48:48,kelaspintar_id,"Yuk persiapkan diri kamu untuk meraih cita-cita bersama Kelas Pintar. Unduh aplikasinya di sini https://t.co/gxWpBayv1z
#KelasPintarIndonesia #SekolahOnline #BelajarOnline #BimbelOnline #KelasOnline #JurusanKuliah #SIAPPINTAR #UniversitasdiIndonesia #PTN #PTS #PJJ #SD #SMP #SMA https://t.co/BjlU5UvjOH",yuk persiapkan diri kamu untuk meraih cita cita bersama kelas pintar unduh aplikasinya di sini,"yuk, persiapkan, diri, kamu, untuk, meraih, cita, cita, bersama, kelas, pintar, unduh, aplikasinya, di, sini","yuk, persiapkan, meraih, cita, cita, kelas, pintar, unduh, aplikasinya",yuk siap raih cita cita kelas pintar unduh aplikasi
2021-10-07 10:48:09,kelaspintar_id,Mau ambil jurusan yang punya peluang buat dapat gaji besar setelah lulus? Temukan jawabannya di sini! #KelasPintarIndonesia #SekolahOnline #BelajarOnline #BimbelOnline #KelasOnline #JurusanKuliah #SIAPPINTAR #UniversitasdiIndonesia #PTN #PTS #PJJ #SD #SMP #SMA https://t.co/VKUHQ0LwJ9,mau ambil jurusan yang punya peluang buat dapat gaji besar setelah lulus temukan jawabannya di sini ,"mau, ambil, jurusan, yang, punya, peluang, buat, dapat, gaji, besar, setelah, lulus, temukan, jawabannya, di, sini","ambil, jurusan, peluang, gaji, lulus, temukan, jawabannya",ambil jurus peluang gaji lulus temu jawab
2021-10-06 14:48:34,nurshuhada_ros,Time anak tido bru bleh chat dgn husband 😂😂 #pjj,time anak tido bru bleh chat dgn husband,"time, anak, tido, baru, bleh, chat, dengan, husband","time, anak, tido, bleh, chat, husband",time anak tido bleh chat husband
2021-10-06 08:08:17,QailaAisha,"@Khairykj @KKMPutrajaya Tolong border di buka segera , anak adik saya dari baby sampai besar tak jumpa ayah nya, tau tau  depa nak bercerai sebab pasangan dah ada orang lain mungkin terlalu lama #pjj #ldr  #sosad #bordersingapore #ujianmasingmasingberbeza",tolong border di buka segera anak adik saya dari baby sampai besar tak jumpa ayah nya tau tau depa nak bercerai sebab pasangan dah ada orang lain mungkin terlalu lama,"tolong, border, di, buka, segera, anak, adik, saya, dari, baby, sampai, besar, tidak, jumpa, ayah, nya, tahu, tahu, depa, nak, bercerai, sebab, pasangan, deh, ada, orang, lain, mungkin, terlalu, lama","tolong, border, buka, anak, adik, baby, jumpa, ayah, nya, depa, nak, bercerai, pasangan, deh, orang",tolong border buka anak adik baby jumpa ayah nya depa nak cerai pasang deh orang
2021-10-06 05:49:57,matchaaataro,"yaampun gini bgt daring kwkwk ngakak bgt😭 salah server

#daring
#PJJ https://t.co/fqWUIiK9df",yaampun gini bgt daring kwkwk ngakak bgt salah server,"yaampun, gini, banget, daring, kwkwk, tertawa, banget, salah, server","yaampun, gini, banget, daring, kwkwk, tertawa, banget, salah, server",yaampun gin banget daring kwkwk tertawa banget salah server
2021-10-06 04:48:03,Beritabaruco,"Bantu PJJ, Kemenag Salurkan 3,6 Juta Kuota Internet https://t.co/2lZaULIFoQ #Bantuankuota #BantuanKuotaInternet #Kemenag #PJJ https://t.co/ajuZ3BdiBy",bantu pjj kemenag salurkan juta kuota internet,"bantu, pjj, kemenag, salurkan, juta, kuota, internet","bantu, pjj, kemenag, salurkan, juta, kuota, internet",bantu pjj kemenag salur juta kuota internet
2021-10-06 02:56:38,CheLie869,"Malam tadi kakak kt kg call, dia bg tau anak &amp; cucu dia naik bas dari TM ke JB jumpa mak dia yg kerja di agensi kerajaan. Anak dia di Tanah Merah menantu di JB. Katanya akan tinggal seketika di sana sementara sekolah boleh PDPR. Pasangan #PJJ",malam tadi kakak kt kg call dia bg tau anak amp cucu dia naik bas dari tm ke jb jumpa mak dia yg kerja di agensi kerajaan anak dia di tanah merah menantu di jb katanya akan tinggal seketika di sana sementara sekolah boleh pdpr pasangan,"malam, tadi, kakak, kita, kg, call, dia, abang, tahu, anak, amp, cucu, dia, naik, bas, dari, tm, ke, jb, jumpa, ibu, dia, yang, kerja, di, agensi, kerajaan, anak, dia, di, tanah, merah, menantu, di, jb, katanya, akan, tinggal, seketika, di, sana, sementara, sekolah, boleh, pdpr, pasangan","malam, kakak, kg, call, abang, anak, amp, cucu, bas, tm, jb, jumpa, kerja, agensi, kerajaan, anak, tanah, merah, menantu, jb, tinggal, sekolah, pdpr, pasangan",malam kakak kg call abang anak amp cucu bas tm jb jumpa kerja agens raja anak tanah merah menantu jb tinggal sekolah pdpr pasang
2021-10-05 04:30:25,kelaspintar_id,"Temukan materi pelajaran lainnya di Aplikasi Kelas Pintar. Unduh aplikasinya di https://t.co/joVPj8tY95
#KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar #BelajardenganKelasPintar https://t.co/rufQwNXCMY",temukan materi pelajaran lainnya di aplikasi kelas pintar unduh aplikasinya di,"temukan, materi, pelajaran, lainnya, di, aplikasi, kelas, pintar, unduh, aplikasinya, di","temukan, materi, pelajaran, aplikasi, kelas, pintar, unduh, aplikasinya",temu materi ajar aplikasi kelas pintar unduh aplikasi
2021-10-05 04:28:55,kelaspintar_id,Pertanyaan itu pasti sering muncul di kepala. Dan jawabannya adalah ADA BANGET GUNANYA LOH! Contohnya kayak gini! #KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar https://t.co/N4i52Vr8eC,pertanyaan itu pasti sering muncul di kepala dan jawabannya adalah ada banget gunanya loh contohnya kayak gini ,"pertanyaan, itu, pasti, sering, muncul, di, kepala, dan, jawabannya, adalah, ada, banget, gunanya, loh, contohnya, kayak, gini","muncul, kepala, jawabannya, banget, gunanya, loh, contohnya, kayak, gini",muncul kepala jawab banget guna loh contoh kayak gin
2021-10-05 04:28:13,kelaspintar_id,"Pusing ngerjain Aljabar, emang ada gunanya buat kehidupan? #KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar #BelajardenganKelasPintar https://t.co/u1T2bN0lkJ",pusing ngerjain aljabar emang ada gunanya buat kehidupan ,"pusing, ngerjain, aljabar, emang, ada, gunanya, buat, kehidupan","pusing, ngerjain, aljabar, emang, gunanya, kehidupan",pusing ngerjain aljabar emang guna hidup
2021-10-13 13:33:58,BKK_SMKN1SMD,"dibantu oleh bapak ibu panitia pelaksana, Alhamdulillah rangkaian acara berjalan lancar selama kurang lebih 4 jam. 

#SMKN1SAMARINDA
#SAMARINDA
#SMKBISA
#SEKOLAHONLINE
#SMAKENSASAMARINDA https://t.co/0IBnDkuP75",dibantu oleh bapak ibu panitia pelaksana alhamdulillah rangkaian acara berjalan lancar selama kurang lebih jam ,"dibantu, oleh, bapak, ibu, panitia, pelaksana, alhamdulillah, rangkaian, acara, berjalan, lancar, selama, kurang, lebih, jam","dibantu, panitia, pelaksana, alhamdulillah, rangkaian, acara, berjalan, lancar, jam",bantu panitia laksana alhamdulillah rangkai acara jalan lancar jam
2021-10-13 06:53:51,kelaspintar_id,"Mau belajar lebih lanjut tentang peredaran darah manusia? Temukan materi lengkapnya di Kelas Pintar. Unduh: https://t.co/gxWpBayv1z
#KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/RltAMWbmMK",mau belajar lebih lanjut tentang peredaran darah manusia temukan materi lengkapnya di kelas pintar unduh,"mau, belajar, lebih, lanjut, tentang, peredaran, darah, manusia, temukan, materi, lengkapnya, di, kelas, pintar, unduh","belajar, peredaran, darah, manusia, temukan, materi, lengkapnya, kelas, pintar, unduh",ajar edar darah manusia temu materi lengkap kelas pintar unduh
2021-10-13 06:53:39,kelaspintar_id,"Biar nggak penasaran, simak langsung nih penjelasan berikut ya, Sahabat Kelas Pintar! 
#KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/yKAvrhuBH3",biar nggak penasaran simak langsung nih penjelasan berikut ya sahabat kelas pintar ,"biar, tidak, penasaran, simak, langsung, ini, penjelasan, berikut, iya, sahabat, kelas, pintar","biar, penasaran, simak, langsung, penjelasan, iya, sahabat, kelas, pintar",biar penasaran simak langsung jelas iya sahabat kelas pintar
2021-10-13 06:53:22,kelaspintar_id,"Pernah nggak sih kamu bertanya-tanya, kenapa golongan darah kamu O? Kenapa nggak AB? #KelasPintarIndonesia #PJJ #SekolahOnline #BimbelOnline #SD #SMP #SMA #IPATERPADU #PeredaranDarahManusia #GolonganDarah #PelajaranSekolah https://t.co/HIEC1JueXt",pernah nggak sih kamu bertanya tanya kenapa golongan darah kamu o kenapa nggak ab ,"pernah, tidak, sih, kamu, bertanya, tanya, kenapa, golongan, darah, kamu, o, kenapa, tidak, ab","sih, golongan, darah, o, ab",sih golong darah o ab
2021-10-12 09:09:05,wartakotalive,"Pemkot Tangerang Tambah 48 Sekolah Gelar PTM, Masih Tersisa 5 Sekolah Lagi
 
https://t.co/DqX1Pc0nh7 #sekolahonline #PTM #tangerang",pemkot tangerang tambah sekolah gelar ptm masih tersisa sekolah lagi,"pemerintah kota, tangerang, tambah, sekolah, gelar, ptm, masih, tersisa, sekolah, lagi","pemerintah kota, tangerang, sekolah, gelar, ptm, tersisa, sekolah",perintah kota tangerang sekolah gelar ptm sisa sekolah
2021-10-11 16:06:40,kelaspintar_id,"Untuk melengkapi persiapan kamu, yuk belajar bersama Kelas Pintar mulai dari sekarang! Unduh aplikasi Kelas Pintar di sini https://t.co/gxWpBayv1z
#KelasPintarIndonesia #SekolahOnline #BimbelOnline #PJJ #SD #SMP #SMA #UTBK #UTBK2022 #PersiapanUTBK #SIAPUTBK #SIAPPINTAR https://t.co/lTTkmDWEwx",untuk melengkapi persiapan kamu yuk belajar bersama kelas pintar mulai dari sekarang unduh aplikasi kelas pintar di sini,"untuk, melengkapi, persiapan, kamu, yuk, belajar, bersama, kelas, pintar, mulai, dari, sekarang, unduh, aplikasi, kelas, pintar, di, sini","melengkapi, persiapan, yuk, belajar, kelas, pintar, unduh, aplikasi, kelas, pintar",lengkap siap yuk ajar kelas pintar unduh aplikasi kelas pintar
2021-10-11 16:06:06,kelaspintar_id,"UTBK 2022 Semakin Dekat!! Mulai panik dan bingung harus ngapain. Yuk siapkan diri kamu mulai dari sekarang dengan cara berikut ini! 
#KelasPintarIndonesia #SekolahOnline #BimbelOnline #PJJ #SD #SMP #SMA #UTBK #UTBK2022 #PersiapanUTBK #SIAPUTBK #SIAPPINTAR https://t.co/5HMEBogZOV",utbk semakin dekat mulai panik dan bingung harus ngapain yuk siapkan diri kamu mulai dari sekarang dengan cara berikut ini ,"utbk, semakin, dekat, mulai, panik, dan, bingung, harus, sedang apa, yuk, siapkan, diri, kamu, mulai, dari, sekarang, dengan, cara, berikut, ini","utbk, panik, bingung, sedang apa, yuk, siapkan",utbk panik bingung sedang apa yuk siap
2021-10-11 03:22:49,Deki_andika,"Begini kira-kira kalau anak TK jaman virtual melakukan demonstrasi 
🤣🤣🤣

Semua UNMUTE MIC berjamaah.. 🤣🤣🤣

#sekolahonline #sekolah https://t.co/1AbjBtYUrL",begini kira kira kalau anak tk jaman virtual melakukan demonstrasi semua unmute mic berjamaah ,"begini, kira, kira, kalau, anak, tk, jaman, virtual, melakukan, demonstrasi, semua, unmute, mic, berjamaah","anak, tk, jaman, virtual, demonstrasi, unmute, mic, berjamaah",anak tk jaman virtual demonstrasi unmute mic jamaah
2021-10-09 16:48:57,kelaspintar_id,"Nah biar gak cuma pakai kata ""very"", cek nih kata-kata penggantinya. #KelasPintarIndonesia #SekolahOnline #BimbelOnline #KelasOnline #PJJ #BahasaInggris #BelajarBahasaInggris #SD #SMP #SMA #SIAPPINTAR #JagoBahasaInggris https://t.co/uycmdeCrCo",nah biar gak cuma pakai kata very cek nih kata kata penggantinya ,"nah, biar, tidak, cuma, pakai, kata, very, cek, ini, kata, kata, penggantinya","biar, pakai, very, cek, penggantinya",biar pakai very cek ganti
2021-10-09 16:48:42,kelaspintar_id,"Kata ""very"" jadi salah satu kata yang sering banget digunakan untuk menjelaskan makna ""sangat"" dalam percakapan. #KelasPintarIndonesia #SekolahOnline #BimbelOnline #KelasOnline #PJJ #BahasaInggris #BelajarBahasaInggris #SD #SMP #SMA #SIAPPINTAR #JagoBahasaInggris https://t.co/lofHdGVU8J",kata very jadi salah satu kata yang sering banget digunakan untuk menjelaskan makna sangat dalam percakapan ,"kata, very, jadi, salah, satu, kata, yang, sering, banget, digunakan, untuk, menjelaskan, makna, sangat, dalam, percakapan","very, salah, banget, makna, percakapan",very salah banget makna cakap
2021-10-07 10:48:48,kelaspintar_id,"Yuk persiapkan diri kamu untuk meraih cita-cita bersama Kelas Pintar. Unduh aplikasinya di sini https://t.co/gxWpBayv1z
#KelasPintarIndonesia #SekolahOnline #BelajarOnline #BimbelOnline #KelasOnline #JurusanKuliah #SIAPPINTAR #UniversitasdiIndonesia #PTN #PTS #PJJ #SD #SMP #SMA https://t.co/BjlU5UvjOH",yuk persiapkan diri kamu untuk meraih cita cita bersama kelas pintar unduh aplikasinya di sini,"yuk, persiapkan, diri, kamu, untuk, meraih, cita, cita, bersama, kelas, pintar, unduh, aplikasinya, di, sini","yuk, persiapkan, meraih, cita, cita, kelas, pintar, unduh, aplikasinya",yuk siap raih cita cita kelas pintar unduh aplikasi
2021-10-07 10:48:09,kelaspintar_id,Mau ambil jurusan yang punya peluang buat dapat gaji besar setelah lulus? Temukan jawabannya di sini! #KelasPintarIndonesia #SekolahOnline #BelajarOnline #BimbelOnline #KelasOnline #JurusanKuliah #SIAPPINTAR #UniversitasdiIndonesia #PTN #PTS #PJJ #SD #SMP #SMA https://t.co/VKUHQ0LwJ9,mau ambil jurusan yang punya peluang buat dapat gaji besar setelah lulus temukan jawabannya di sini ,"mau, ambil, jurusan, yang, punya, peluang, buat, dapat, gaji, besar, setelah, lulus, temukan, jawabannya, di, sini","ambil, jurusan, peluang, gaji, lulus, temukan, jawabannya",ambil jurus peluang gaji lulus temu jawab
2021-10-05 04:30:25,kelaspintar_id,"Temukan materi pelajaran lainnya di Aplikasi Kelas Pintar. Unduh aplikasinya di https://t.co/joVPj8tY95
#KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar #BelajardenganKelasPintar https://t.co/rufQwNXCMY",temukan materi pelajaran lainnya di aplikasi kelas pintar unduh aplikasinya di,"temukan, materi, pelajaran, lainnya, di, aplikasi, kelas, pintar, unduh, aplikasinya, di","temukan, materi, pelajaran, aplikasi, kelas, pintar, unduh, aplikasinya",temu materi ajar aplikasi kelas pintar unduh aplikasi
2021-10-05 04:28:55,kelaspintar_id,Pertanyaan itu pasti sering muncul di kepala. Dan jawabannya adalah ADA BANGET GUNANYA LOH! Contohnya kayak gini! #KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar https://t.co/N4i52Vr8eC,pertanyaan itu pasti sering muncul di kepala dan jawabannya adalah ada banget gunanya loh contohnya kayak gini ,"pertanyaan, itu, pasti, sering, muncul, di, kepala, dan, jawabannya, adalah, ada, banget, gunanya, loh, contohnya, kayak, gini","muncul, kepala, jawabannya, banget, gunanya, loh, contohnya, kayak, gini",muncul kepala jawab banget guna loh contoh kayak gin
2021-10-05 04:28:13,kelaspintar_id,"Pusing ngerjain Aljabar, emang ada gunanya buat kehidupan? #KelasPintar #BimbelOnline #BelajarOnline #SekolahOnline #PJJ #SD #SMP #SMA #SIAPPINTAR #KelasPintarIndonesia #AplikasiBelajar #Matematika #Aljabar #BelajardenganKelasPintar https://t.co/u1T2bN0lkJ",pusing ngerjain aljabar emang ada gunanya buat kehidupan ,"pusing, ngerjain, aljabar, emang, ada, gunanya, buat, kehidupan","pusing, ngerjain, aljabar, emang, gunanya, kehidupan",pusing ngerjain aljabar emang guna hidup
2021-10-06 18:15:49,yusefendy,"Benarkah, sekolah daring selama pandemi lebih membuat menderita buat anak dan orang tua?

#pandemi
#sekolahdaring
#sekolah
#daring
#twitter",benarkah sekolah daring selama pandemi lebih membuat menderita buat anak dan orang tua ,"benarkah, sekolah, daring, selama, pandemi, lebih, membuat, menderita, buat, anak, dan, orang, tua","sekolah, daring, pandemi, menderita, anak, orang, tua",sekolah daring pandemi derita anak orang tua
2021-10-13 00:44:47,perpusdikbud,"Penjaminan kualitas proses pembelajaran yang bermutu dan relevan di SMK diperlukan norma dan standar peralatan yang menunjang terwujudnya capaian pembelajaran di setiap kompetensi keahlian.
Unduh buku pada https://t.co/82L6ClTm42
#MerdekaBelajar
#BelajarDariRumah
#Perpusdikbud https://t.co/dkaCiTPANi",penjaminan kualitas proses pembelajaran yang bermutu dan relevan di smk diperlukan norma dan standar peralatan yang menunjang terwujudnya capaian pembelajaran di setiap kompetensi keahlian unduh buku pada,"penjaminan, kualitas, proses, pembelajaran, yang, bermutu, dan, relevan, di, smk, diperlukan, norma, dan, standar, peralatan, yang, menunjang, terwujudnya, capaian, pembelajaran, di, setiap, kompetensi, keahlian, unduh, buku, pada","penjaminan, kualitas, proses, pembelajaran, bermutu, relevan, smk, norma, standar, peralatan, menunjang, terwujudnya, capaian, pembelajaran, kompetensi, keahlian, unduh, buku",jamin kualitas proses ajar mutu relevan smk norma standar alat tunjang wujud capai ajar kompetensi ahli unduh buku
2021-10-12 04:40:52,FisikaCeria,Persentasi Siswa Pembahasan Soal Gaya Coulomb | Fisika Kelas XII #GayaCoulomb #ResultanGayaCoulomb #BelajarDariRumah https://t.co/qe7jTkQtOK,persentasi siswa pembahasan soal gaya coulomb fisika kelas xii,"persentasi, siswa, pembahasan, soal, gaya, coulomb, fisika, kelas, xii","persentasi, siswa, pembahasan, gaya, coulomb, fisika, kelas, xii",persentasi siswa bahas gaya coulomb fisika kelas xii
2021-10-12 02:04:22,FisikaCeria,Pembahasan Soal Gaya Coulomb jika Resultan Gaya Coulomb Nol #GayaCoulomb #ResultanGayaNol #BelajarDariRumah https://t.co/UUxqPgsGcP,pembahasan soal gaya coulomb jika resultan gaya coulomb nol,"pembahasan, soal, gaya, coulomb, jika, resultan, gaya, coulomb, nol","pembahasan, gaya, coulomb, resultan, gaya, coulomb, nol",bahas gaya coulomb resultan gaya coulomb nol
